"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Nimmo, Brandon",New York,607043,2023,30,682,21.4,10.9,0.274,0.466,0.363,0.829,0.359,72.7,7.2,5.5,0.7,28.5,91.8,9.5,47.9,101.50757,84.3,42.4,31,37,31.9,28
"Schoop, Jonathan",Free,570731,2023,31,151,24.5,8.6,0.213,0.272,0.278,0.55,0.249,,,,,,89.4,4,38.6,100.6843059,79.4,52.6,38.6,38.6,22.8,26.9
"Thomas, Lane",Washington,657041,2024,28,528,25.9,8.3,0.237,0.4,0.309,0.709,0.309,71.7,6.8,9,-2.6,29.3,88.8,7.4,40.6,100.3765554,82.8,43.8,40,37.1,22.9,29.3
"Ortiz, Joey",Milwaukee,687401,2025,26,191,16.2,6.8,0.18,0.244,0.246,0.49,0.227,72.5,7.6,3.2,-1.9,28.1,85,2.8,33.1,97.97808449,87.9,44.9,26.2,42.8,31,28.6
"Young, Jacob",Washington,696285,2023,23,121,18.2,8.3,0.252,0.336,0.322,0.658,0.294,68,7.1,9.6,4.8,32.4,86.4,0,30.7,96.99841293,85.2,46.1,37.5,36.4,26.1,30
"Clase, Jonatan",Seattle,682729,2025,23,38,26.3,10.5,0.242,0.333,0.324,0.657,0.298,70.7,6.4,2.2,5.5,32,89,8.3,37.5,98.46345,78,43,45.8,37.5,16.7,28.8
"Kiermaier, Kevin",Toronto,595281,2024,34,281,30.6,4.3,0.197,0.313,0.237,0.55,0.241,70.4,7.1,5.5,-0.7,30.7,86.4,3.9,30,97.68319377,69.2,54.9,37.6,39.2,23.2,28.7
"Leblanc, Charles",Free,641779,2024,28,28,32.1,25,0.19,0.476,0.393,0.869,0.382,70.5,7,10.2,-3.8,41.6,85.3,16.7,33.3,99.56256833,82.4,38.1,50,16.7,33.3,27.2
"Rodgers, Brendan",Colorado,663898,2024,27,539,24.5,5.8,0.267,0.407,0.314,0.721,0.314,71.7,7.1,5,-2.3,31.9,89.3,5.6,44.1,101.1532692,84.8,49.3,33.3,44.4,22.3,26
"Manzardo, Kyle",Tampa Bay,700932,2024,23,156,26.3,5.8,0.234,0.421,0.282,0.703,0.303,71.8,7.6,17.2,-5.3,37.1,89.1,9.5,40,99.62705453,81,46.7,38.1,35.2,26.7,25.9
"Malloy, Justyn-Henry",Detroit,669234,2025,25,112,26.8,16.1,0.22,0.297,0.348,0.645,0.301,70.6,7.1,16.3,-0.9,40.6,86.4,4.8,30.2,96.41566063,79.3,39.5,38.1,34.9,27,26.7
"Alonso, Pete",New York,624413,2024,29,695,24.7,10.1,0.24,0.459,0.329,0.788,0.34,75.2,7.3,9.8,-2.9,31.7,89.8,13.2,46.4,102.7851147,85.9,42.9,41.6,32.3,26.1,26.1
"Kieboom, Carter",Washington,666198,2023,25,94,28.7,6.4,0.207,0.368,0.266,0.634,0.277,71.4,7.1,7.4,-6.2,28.8,86.1,5,23.3,96.423435,74.8,47,31.7,40,28.3,26.4
"Hosmer, Eric",Free,543333,2023,33,100,25,6,0.234,0.33,0.28,0.61,0.269,,,,,,85.1,5.8,34.8,98.408715,79.1,52.1,27.5,43.5,29,25
"Sosa, Edmundo",Philadelphia,624641,2023,27,300,24.7,2.7,0.251,0.427,0.293,0.72,0.309,73.1,8,10.7,-2.1,36.3,86.8,6.7,32.2,98.65622437,78,59.5,47.1,33.2,19.7,29.2
"Peguero, Liover",Pittsburgh,678894,2025,24,10,30,0,0.222,0.222,0.3,0.522,0.251,72.2,7.4,5,-9.3,26.8,92,0,66.7,102.5453,83.3,55.6,50,50,0,
"De Los Santos, Luis",Toronto,665782,2024,26,31,32.3,6.5,0.172,0.241,0.226,0.467,0.211,73.8,7.7,4.6,-0.2,30.1,84.9,0,42.1,98.886846,84.8,43.8,21.1,31.6,47.4,27.1
"Dixon, Brandon",Free,641525,2023,31,86,36,1.2,0.203,0.329,0.244,0.573,0.249,75.9,7.6,6.4,-4.5,31.4,87,8,32,98.9704412,76.3,48.6,38,36,26,28.4
"Burleson, Alec",St.Louis,676475,2025,26,153,15,6.5,0.287,0.42,0.333,0.753,0.33,72.3,7.6,10.2,-2.1,31.2,91.7,5.8,45,101.2809098,88.3,50.6,34.2,40,25.8,24.6
"Madrigal, Nick",Chicago,663611,2024,27,94,10.6,4.3,0.221,0.256,0.28,0.536,0.245,65.4,6.5,3.1,6.3,28.5,85.1,0,18.2,94.48713605,94.1,50,24.7,35.1,40.3,27.5
"Thompson, Bubba",Kansas City,669352,2023,25,60,26.7,6.7,0.17,0.283,0.237,0.52,0.23,,,,,,82.1,2.6,23.1,94.90847824,61,52.3,33.3,41,25.6,30.2
"Kelenic, Jarred",Atlanta,672284,2025,25,65,35.4,7.7,0.167,0.3,0.231,0.531,0.239,73.4,7.3,14.2,-2,30.8,89.1,13.5,37.8,100.9104828,69.1,50.4,35.1,45.9,18.9,26.1
"Barrero, Jose",Cincinnati,676480,2023,25,149,29.5,10.1,0.218,0.323,0.295,0.618,0.276,,,,,,87.5,3.3,35.6,98.75657778,79,50.2,47.8,34.4,17.8,27.5
"Luplow, Jordan",Minnesota,656669,2023,29,90,30,13.3,0.208,0.325,0.322,0.647,0.29,70.1,7.2,14.6,2,31.4,85.4,6,32,97.3629932,67.2,48.9,36,46,18,27.6
"Singleton, Jon",Milwaukee,572138,2023,31,105,21.9,12.4,0.165,0.264,0.267,0.531,0.244,71.6,7.2,11.5,-12.8,29.2,88.9,5.8,43.5,99.12776486,86.4,42.4,42,34.8,23.2,26
"Slater, Austin",San Francisco,596103,2025,32,30,30,6.7,0.25,0.536,0.3,0.836,0.359,70.3,6.9,11.7,3.3,37.1,94.4,26.3,68.4,103.873833,76.2,51.3,52.6,36.8,10.5,27.7
"Outman, James",Los Angeles,681546,2024,27,156,35.3,10.3,0.147,0.265,0.256,0.521,0.242,73.2,7.9,14.6,-5.2,34.2,87.6,4.9,38.3,100.2379239,74.5,47.6,43.2,29.6,27.2,28.8
"Lux, Gavin",Los Angeles,666158,2025,27,189,24.3,12.7,0.291,0.406,0.381,0.787,0.353,69.3,7.5,12.2,2,33.9,89.1,4.2,42,98.473753,81.9,42.7,36.1,43.7,20.2,27.7
"Ramírez, José",Cleveland,608070,2023,30,691,10.6,10.6,0.282,0.475,0.356,0.831,0.346,70.5,7.2,7.7,-7.5,28.6,90,7,40.4,100.07775,91.2,46.6,49.6,30.5,19.9,27.8
"Steer, Spencer",Cincinnati,668715,2023,25,665,20.9,10.2,0.271,0.464,0.356,0.82,0.355,71.5,7.4,10.5,-6,29.7,88.7,6.7,37.1,99.16756743,82.8,43.8,40.5,33.8,25.7,28.4
"Noda, Ryan",Oakland,676116,2023,27,495,34.3,15.6,0.229,0.406,0.364,0.77,0.342,72.2,7.3,15,-1.1,35,91.2,13,45,102.1251664,72.1,42.9,44.5,31.9,23.5,27.3
"Grandal, Yasmani",Pittsburgh,518735,2023,34,405,21.2,8.9,0.234,0.339,0.309,0.648,0.288,70.7,7.5,9.3,1.4,26.6,87.9,4.7,34.4,98.28032964,82.5,44.7,36.2,37.6,26.2,22.8
"Rodríguez, Johnathan",Cleveland,671286,2024,24,40,35,22.5,0.129,0.161,0.325,0.486,0.253,76.2,8.3,9.9,-2.5,33,91.3,0,47.1,102.62447,71.2,45.1,35.3,52.9,11.8,26.8
"France, Ty",Seattle,664034,2025,30,213,14.6,4.7,0.254,0.358,0.319,0.677,0.305,70.7,7.4,10.5,5.7,35.2,89,9.2,41.7,100.480466,88.3,50.4,31.3,42.9,25.8,24.7
"Baty, Brett",New York,683146,2023,23,389,28,7.5,0.212,0.323,0.275,0.598,0.266,75.8,7.7,9.3,1.2,37.6,89.5,7.7,44.3,101.615153,78.3,46.1,37.4,32.1,30.5,27.3
"Rivas, Leo",Los Angeles,660844,2024,26,86,27.9,11.6,0.233,0.274,0.333,0.607,0.282,66.4,7.1,14.1,-1.6,37.7,87.2,2,27.5,95.71963174,81.1,36.9,45.1,41.2,13.7,28.3
"Marte, Noelvi",Cincinnati,682622,2023,21,123,20.3,6.5,0.316,0.456,0.366,0.822,0.357,74.1,7.3,6.8,-2.7,30.4,91.3,7.9,46.1,102.5854471,83,47.1,30.3,52.8,16.9,29.1
"Goodman, Hunter",Colorado,696100,2023,23,77,31.2,6.5,0.2,0.386,0.247,0.633,0.266,75.7,7.1,9.5,-6.7,23.8,88.7,10.4,43.8,101.7972671,77.6,48.5,37.5,43.8,18.8,27.6
"Wilson Jr., Jacob",Oakland,805779,2025,23,223,5.4,5.8,0.353,0.512,0.396,0.908,0.397,63.4,6,1.8,0.8,35.8,86.8,3.1,27.6,95.95616958,93.5,51.2,32.1,44.9,23,26.8
"Edman, Tommy",St.Louis,669242,2025,30,155,16.8,4.5,0.225,0.444,0.271,0.715,0.308,69.8,6.9,9.6,-1.9,26.9,88.5,8.4,42.9,100.0677202,92.8,47.8,46.2,31.9,21.8,28.6
"Eaton, Nate",Kansas City,681987,2023,26,56,37.5,3.6,0.075,0.075,0.125,0.2,0.101,,,,,,84.3,0,28.1,96.38448875,70.8,49.5,34.4,34.4,31.3,29.5
"Hilliard, Sam",Colorado,656541,2024,30,158,35.4,8.9,0.239,0.507,0.305,0.812,0.342,75.3,7.3,9.7,-1,27.3,94.6,14.8,52.3,103.8153539,69.8,46.9,35.2,36.4,28.4,28.8
"Vierling, Matt",Detroit,663837,2024,27,567,21.3,7.2,0.257,0.423,0.312,0.735,0.317,71.1,7.4,6.5,0.9,29.6,89.8,7.5,40.9,100.2358306,87,42.8,36.8,37.6,25.6,28.8
"Bruján, Vidal",Miami,660644,2023,25,84,25,6,0.171,0.197,0.241,0.438,0.206,68.3,7,11,-0.5,30.8,86,1.8,23.2,96.06743962,78.5,52.8,41.1,32.1,26.8,26.9
"Vogelbach, Daniel",Free,596129,2024,31,79,21.5,11.4,0.186,0.3,0.278,0.578,0.262,72.5,7.6,11.8,-3.2,32.3,90.9,9.4,45.1,101.4818269,91.8,29.8,47.2,37.7,15.1,23.9
"Dezenzo, Zach",Houston,701305,2024,24,65,33.8,4.6,0.242,0.371,0.277,0.648,0.283,75.4,7.5,10.4,1.6,39.9,87.5,10,40,101.2727945,72.1,51.4,35,37.5,27.5,28.3
"Toro, Abraham",Oakland,647351,2023,26,21,23.8,9.5,0.444,0.778,0.524,1.302,0.544,71.8,7.9,12.5,-9.4,32,86.6,15.4,30.8,98.73605429,68.2,42,69.2,23.1,7.7,26.9
"Wisdom, Patrick",Chicago,621550,2023,31,302,36.8,9.9,0.205,0.5,0.289,0.789,0.333,76.6,8,14.8,-6.5,32.1,92.7,20.1,54.7,103.4483128,73.2,46.7,44.7,39,16.4,27.7
"Wilson, Will",San Francisco,669717,2025,26,43,30.2,9.3,0.216,0.297,0.31,0.607,0.28,72.1,7.3,13.8,-3.4,31.6,88.3,4,44,98.143275,69.8,54,20,44,36,25.6
"Bohm, Alec",Philadelphia,664761,2025,28,212,16.5,4.2,0.273,0.384,0.311,0.695,0.307,71.4,7.4,5.2,4.4,29.6,91,7.3,48.5,100.8835951,89.6,48.9,23.6,47.9,28.5,26.8
"Chisholm Jr., Jazz",Miami,665862,2023,25,383,30.8,6.8,0.25,0.457,0.304,0.761,0.325,72.9,7.5,15.4,-2.1,36.2,90.3,12.2,41.8,101.2077284,71.7,44.9,41.4,35.9,22.8,28.4
"Alvarez, Eddy",Milwaukee,657193,2024,34,11,18.2,9.1,0,0,0.182,0.182,0.128,70.6,7,16.4,-8.8,35,89.1,0,28.6,95.575815,90.9,38.9,42.9,42.9,14.3,28.5
"Wiemer Jr., Joey",Milwaukee,686894,2023,24,410,28.3,8.8,0.204,0.362,0.283,0.645,0.284,71.7,7.4,9.8,-8.4,23.6,89.3,9.1,39.1,99.67538543,74.9,47.1,43.1,37.2,19.8,28.9
"Johnson, Bryce",San Francisco,669369,2023,27,48,31.3,8.3,0.163,0.256,0.229,0.485,0.218,,,,,,86.3,6.9,24.1,96.4034325,75.9,47.2,44.8,31,24.1,28.8
"Jankowski, Travis",Texas,608671,2024,33,207,21.3,5.8,0.2,0.242,0.266,0.508,0.234,67,6.5,-1.1,-6.2,35.1,85.4,0.7,24.7,95.34609806,84.8,44.8,30.8,35.6,33.6,28.5
"Montes, Coco",Colorado,663796,2023,26,41,29.3,4.9,0.184,0.316,0.244,0.56,0.247,,,,,,82.5,3.8,19.2,93.99420769,81.7,61.7,38.5,30.8,30.8,27.6
"Hoskins, Rhys",Milwaukee,656555,2024,31,517,28.8,10.3,0.214,0.419,0.303,0.722,0.313,71.2,8.1,15.7,-5.6,32.7,88.7,12.7,42.2,99.73743425,78.8,42.8,52.6,28.1,19.3,25.3
"Williamson, Ben",Seattle,810938,2025,24,136,24.3,4.4,0.246,0.3,0.279,0.579,0.26,69.6,6.9,2.3,6.8,33.5,87.4,5.2,42.3,99.93916633,85.2,50,25.8,34,40.2,28
"O'Neill, Tyler",Boston,641933,2025,30,93,29,9.7,0.188,0.325,0.28,0.605,0.267,74.1,7.7,21.5,-7.2,37.2,87.4,16.4,38.2,100.388655,71.5,49.2,47.3,32.7,20,28.3
"Urshela, Gio",Detroit,570482,2025,33,107,15.9,6.5,0.224,0.337,0.276,0.613,0.272,68.7,7.3,11.5,3,35.7,86.6,1.2,30.1,97.02475268,81.3,56.2,36.1,39.8,24.1,24.6
"Harris, Dustin",Texas,687957,2025,25,38,28.9,7.9,0.2,0.343,0.263,0.606,0.27,67,7,12.7,-10.3,40.2,86.5,4.2,25,96.2422775,96.4,51.3,33.3,37.5,29.2,29.1
"Ruiz, Keibert",Washington,660688,2025,26,194,10.3,4.1,0.268,0.35,0.309,0.659,0.295,65.9,7,10.6,-9.3,34.1,87.2,1.8,34.4,96.79707549,92,52.5,45.4,37.4,17.2,24.6
"Smith, Josh",Texas,669701,2023,25,232,23.7,10.8,0.185,0.328,0.304,0.632,0.287,69.4,6.4,8.4,0,35.2,88.5,10.5,36.4,99.42610057,85.2,42.3,42.7,35,22.4,28.5
"Vivas, Jorbit",Los Angeles,678391,2025,24,47,23.4,8.5,0.15,0.25,0.244,0.494,0.232,70.2,7.7,4.3,-0.3,29.3,85.4,3.4,37.9,96.27543667,73.1,51.6,41.4,41.4,17.2,26.2
"Wade Jr., LaMonte",San Francisco,664774,2024,30,401,22.4,15.5,0.26,0.381,0.38,0.761,0.337,72.4,6.8,9.3,-1.2,32.2,90.6,9.4,44.1,101.1648981,86.4,40.9,39.6,38,22.4,25.2
"Happ, Ian",Chicago,664023,2024,29,657,25.6,12.2,0.243,0.441,0.341,0.782,0.341,72.4,7,9.7,-3.9,32.6,90.8,11.7,45.2,101.5906663,78.5,45.9,38.7,34,27.3,27.9
"Fletcher, David",Los Angeles,664058,2023,29,97,9.3,7.2,0.247,0.326,0.302,0.628,0.276,64.8,6.6,3.4,2.9,24.7,83.3,0,19.8,94.18126,89,50.5,32.1,38.3,29.6,26.2
"Soto, Juan",New York,665742,2024,25,713,16.7,18.1,0.288,0.569,0.419,0.988,0.421,75.4,7.3,12.2,2.5,27.1,94.2,19.7,57,105.6501237,84.3,37.2,42.3,35.8,21.9,26.8
"Rave, John",Kansas City,670231,2025,27,11,36.4,9.1,0.111,0.222,0.2,0.422,0.196,74.8,7.5,12.3,-5.7,25,87.8,0,50,99.43944,78.9,44.4,50,16.7,33.3,
"Wallach, Chad",Los Angeles,595453,2023,31,172,33.1,7.6,0.197,0.376,0.259,0.635,0.275,73.2,7.7,10.8,-3.9,31.5,87.7,10.8,33,97.89839551,74.9,50,37.3,34.3,28.4,24.3
"Shenton, Austin",Tampa Bay,668853,2024,26,50,28,16,0.214,0.405,0.34,0.745,0.33,68.9,7.2,15.8,4.8,40.6,83.9,3.6,25,94.71272857,69.4,39.6,28.6,25,46.4,25.2
"Walsh, Jared",Los Angeles,665120,2023,29,116,38.8,9.5,0.125,0.279,0.216,0.495,0.222,73.3,7.9,17.2,-4.6,32.6,86.1,6.8,32.2,98.13596483,63.3,46.2,57.6,22,20.3,26.2
"Edwards, Xavier",Miami,669364,2024,24,303,17.2,10.9,0.328,0.423,0.397,0.82,0.359,64.5,6.3,3.9,6.9,32.8,86.1,1.8,24.3,95.05221733,86.5,47.5,24.8,45.4,29.8,28.4
"Suárez, Eugenio",Arizona,553993,2023,31,694,30.8,10.1,0.232,0.391,0.323,0.714,0.313,72.3,7.8,17.8,-0.6,38.2,90.3,13.2,43,100.6611155,75.4,44.5,46.3,32.7,21,26.4
"Rice, Ben",New York,700250,2024,25,178,27,11.2,0.171,0.349,0.264,0.613,0.269,71.4,7.4,12.2,-4.9,32.8,90,15.6,36.7,99.67189691,82.4,46,47.7,30.3,22,27.5
"Durbin, Caleb",New York,702332,2025,25,138,7.2,4.3,0.21,0.303,0.294,0.597,0.273,68.2,6.9,8.5,-5.7,27.1,84.2,2.7,22.1,94.94432509,89,44.9,35.4,41.6,23,28.3
"Nola, Austin",San Diego,543592,2023,33,154,20.1,11.7,0.146,0.192,0.26,0.452,0.22,66.1,7.4,7.3,8.8,33.3,85.8,1,25.2,95.94215653,88,39.3,36.9,35,28.2,26.2
"Grossman, Robbie",Texas,543257,2023,33,420,23.3,13.6,0.238,0.394,0.34,0.734,0.323,67.1,6.5,12.8,-4.2,35.4,88.2,6.8,37.3,98.38062326,86.1,38.1,39.5,37.6,22.8,27.8
"Soto, Livan",Baltimore,670869,2023,23,12,16.7,25,0.222,0.222,0.417,0.639,0.321,,,,,,86,0,28.6,91.9396375,81.8,39.7,14.3,28.6,57.1,
"Díaz, Aledmys",Leones,649557,2024,33,34,26.5,2.9,0.091,0.091,0.118,0.209,0.098,68.9,7.4,5.7,-7.1,25.4,87.1,0,33.3,97.83715333,88.1,56.9,58.3,20.8,20.8,27.6
"Burger, Jake",Texas,669394,2023,27,540,27.6,5.9,0.25,0.518,0.309,0.827,0.349,76,7.7,9.3,-8.4,24.3,91.9,16.7,49.6,105.0097259,78.5,54,45.8,36.3,17.9,28
"Harris, Brett",Oakland,695391,2024,26,123,20.3,13.8,0.146,0.262,0.276,0.538,0.252,70.3,7.2,7.1,-2.3,28,87.4,5.1,36.7,99.86726077,80.3,41,35.4,38,26.6,27.2
"Chavis, Michael",Free,656308,2023,27,96,34.4,5.2,0.242,0.341,0.281,0.622,0.273,72.7,7.3,8.9,-1.6,29.3,84.5,1.7,31,97.53419966,73.2,53.3,46.6,22.4,31,28.7
"Mauricio, Ronny",New York,677595,2023,22,108,28.7,6.5,0.248,0.347,0.296,0.643,0.284,74.7,7.7,7.9,-8,26,90.7,5.7,38.6,101.4201009,77.9,54.9,40,45.7,14.3,27.7
"Mancini III, Trey",Arizona,641820,2023,31,263,29.7,8,0.234,0.336,0.299,0.635,0.28,72.6,7.8,13.1,-2.6,34.2,88.9,3.8,40.6,99.88754188,75.6,49.5,35.6,37.5,26.9,25.4
"Newman, Kevin",Los Angeles,621028,2023,29,253,13.4,6.7,0.253,0.364,0.311,0.675,0.296,66.9,6.8,7.7,-2.5,32.9,86.5,2.5,29.3,96.65057133,89.3,46.6,38.4,35.9,25.8,28
"Brooks, Trenton",Free,670092,2024,28,29,20.7,13.8,0.12,0.12,0.241,0.361,0.186,64.8,7.2,13.4,-2.8,33.9,87.2,5.3,26.3,97.28560333,81.8,42.7,26.3,42.1,31.6,24.8
"Rocchio, Brayan",Cleveland,677587,2023,22,86,31.4,4.7,0.247,0.321,0.279,0.6,0.263,68.1,7.1,7.7,2.8,29.9,85.8,0,18.2,94.85200321,77.6,54.7,34.5,45.5,20,27.4
"Odor, Rougned",Free,596059,2023,29,157,23.6,10.8,0.203,0.355,0.299,0.654,0.291,73.2,7.6,4.8,-4.8,29,90.1,6.9,37.6,99.290219,83.5,48.5,38.6,41.6,19.8,26.8
"Mervis, Matt",Chicago,670223,2025,27,134,37.3,8.2,0.175,0.383,0.254,0.637,0.278,73.6,8.3,18.9,-11.5,33.8,88.3,8.5,38,99.91286083,68.2,54.7,49.3,32.4,18.3,25.2
"Tena, José",Cleveland,677588,2025,24,113,20.4,7.1,0.26,0.375,0.31,0.685,0.302,70.7,6.7,2.4,3.4,35.8,89.2,6.1,37.8,99.1515535,85.2,46.7,24.4,39,36.6,27.6
"Valdez, Enmanuel",Boston,665839,2023,24,149,24.8,5.4,0.266,0.453,0.311,0.764,0.328,70.4,7.6,12.7,-8,27.4,87.5,10.8,33.7,97.84145471,82,43.8,33.3,46.1,20.6,26.4
"Salazar, César",Houston,663967,2024,28,32,18.8,6.3,0.32,0.4,0.387,0.787,0.343,67.7,7.1,12.5,-6.7,33.3,85.6,0,13.6,92.75942364,80,51.4,50,22.7,27.3,25.5
"Ortega, Rafael",Free,542364,2023,32,136,24.3,14.7,0.219,0.272,0.341,0.613,0.288,69.2,7.3,11.9,-5.5,30.5,86.8,0,26.8,96.15761128,82.1,43.1,47.6,30.5,22,27.2
"Robert Jr., Luis",Chicago,673357,2025,27,205,29.3,10.7,0.19,0.307,0.276,0.583,0.263,75.6,7.8,11.8,-4.8,36.6,90.2,12.4,46.3,102.0524765,77.6,52,45.5,28.9,25.6,28.7
"Anderson, Tim",Miami,641313,2024,31,241,28.2,2.9,0.214,0.226,0.237,0.463,0.208,69.7,7.2,9.9,8.9,39.9,86.1,1.8,30.1,96.98204121,77.2,54.6,35.5,36.7,27.7,27.1
"Mathias, Mark",Free,664029,2023,28,72,20.8,13.9,0.226,0.258,0.333,0.591,0.278,67,7.1,7,7.4,35.2,83.6,0,29.8,95.30640833,77.7,40.5,34,46.8,19.1,27.6
"Yoshida, Masataka",Boston,807799,2023,29,580,14,5.9,0.289,0.445,0.338,0.783,0.339,71.4,7.4,5.9,0.5,31,89,6.6,40.6,100.1238132,86.5,43.3,35.4,35.2,29.5,26.2
"O'Hoppe, Logan",Los Angeles,681351,2023,23,199,24.1,7,0.236,0.5,0.296,0.796,0.337,69.9,7.4,16.2,-8.6,31.6,90.5,15.6,46.7,100.7920618,81.1,51.5,54.8,29.6,15.6,27.9
"Adrianza, Ehire",Free,501303,2024,34,28,39.3,7.1,0.192,0.346,0.25,0.596,0.262,66.2,7.2,10,-0.4,33.9,88.4,6.7,33.3,96.9261025,71.9,40.7,33.3,33.3,33.3,26.6
"Semien, Marcus",Texas,543760,2023,32,753,14.6,9.6,0.276,0.478,0.348,0.826,0.354,68.7,7.6,14,-4.4,33.4,88.4,6.5,37,98.08417844,88.4,47.1,46.9,32.9,20.2,28.7
"Remillard, Zach",Chicago,621545,2023,29,160,30,5,0.252,0.32,0.295,0.615,0.27,69.1,7.1,10.1,-3.9,31.9,85.7,1,20.4,94.81570681,74.8,47.2,41.7,38.8,19.4,28.4
"Narváez, Omar",New York,553882,2023,31,146,18.5,9.6,0.211,0.297,0.283,0.58,0.259,67.3,7.1,11.8,-1.6,38.5,86,7.6,29.5,96.61158423,85.6,46,32.4,42.9,24.8,24.4
"Springer III, George",Toronto,543807,2023,33,683,18.3,8.8,0.258,0.405,0.327,0.732,0.32,72.7,7.5,9.9,-0.9,31.7,88.3,7.7,39.9,100.348511,84.2,49.3,37.5,38.1,24.4,27.8
"Murphy, Tom",Seattle,608596,2024,33,38,36.8,10.5,0.118,0.235,0.211,0.446,0.206,72.4,7.8,10.5,0.7,33.9,87.4,10,35,100.157273,76.6,42.8,35,50,15,26.1
"Lopez, Otto",Toronto,672640,2025,26,156,12.2,9,0.239,0.366,0.308,0.674,0.299,70.7,6.7,7,-0.7,30.2,87.3,8.9,30.1,97.72665049,90.7,45.2,27.6,41.5,30.9,28.4
"Kemp, Tony",Oakland,643393,2023,31,419,9.5,10.5,0.209,0.304,0.303,0.607,0.276,65,6.8,9.5,-1.9,32.9,86.7,1.2,20.4,94.69973744,87.9,46,44.1,39.2,16.7,26.2
"McKinstry, Zach",Detroit,656716,2023,28,518,21.8,8.5,0.231,0.351,0.302,0.653,0.289,67.9,6.9,12.3,-0.4,38.4,87.2,7.6,33.5,97.72667824,87.3,47.3,30.6,40.4,28.9,28.5
"Basabe, Osleivis",Tampa Bay,678545,2023,22,94,26.6,6.4,0.218,0.31,0.277,0.587,0.262,70.7,6.7,2,9.2,23.7,88.4,3.2,37.1,98.37454323,81.6,56.1,29,38.7,32.3,28.6
"Kim, Ha-Seong",San Diego,673490,2023,27,626,19.8,12,0.26,0.398,0.351,0.749,0.33,67.6,6.9,6.1,-1.7,25.2,86.2,4.2,26.7,96.56167043,84.6,38.9,42,37.3,20.8,28.5
"Ahmed, Nick",Arizona,605113,2024,34,228,22.4,4.8,0.229,0.295,0.267,0.562,0.248,67.9,7.3,13.9,-2.8,28.6,84.9,3,23,95.39911861,76.5,54.8,38.2,43,18.8,27.7
"Vavra, Terrin",Baltimore,679631,2023,26,56,21.4,8.9,0.245,0.245,0.315,0.56,0.261,,,,,,86.8,5.1,33.3,97.88788263,84.6,52.8,41,41,17.9,27.9
"Jones, Nolan",Colorado,666134,2024,26,297,30.6,12.1,0.227,0.32,0.321,0.641,0.287,70.7,6.7,5.6,4,37,88.2,5.9,44.4,100.556302,79.3,40,26.6,46.2,27.2,28.1
"Harrison, Josh",Free,543281,2023,35,114,17.5,2.6,0.204,0.291,0.263,0.554,0.248,68.3,7.4,13.9,0.3,33.7,86.6,2.4,25.9,95.64006814,78.9,51.3,40,38.8,21.2,26.5
"Aguilar, Jesús",Free,542583,2023,33,115,27,7,0.221,0.385,0.281,0.666,0.282,,,,,,86.7,6.8,29.7,97.05863973,81.8,46.7,39.2,36.5,24.3,23
"Lugo, Matthew",Boston,683090,2025,24,40,37.5,0,0.231,0.564,0.25,0.814,0.345,71.9,7.4,7.8,-1.9,35.6,89.1,20.8,58.3,103.1721017,71.1,49.6,54.2,33.3,12.5,29.1
"Brown, Seth",Oakland,664913,2024,31,400,28,6.3,0.231,0.379,0.282,0.661,0.289,73.3,7.2,10,-6.7,32.7,90,8.4,40.6,100.9365771,83.3,52,37.9,37.2,24.9,27.4
"Bleday, JJ",Oakland,668709,2024,26,642,19.5,10.4,0.243,0.437,0.324,0.761,0.33,71.7,7.3,10.6,-8.3,29.5,88.5,8.3,36.2,98.95957323,82.5,45.3,41.3,35.9,22.8,27.6
"Lowe, Brandon",Tampa Bay,664040,2024,29,425,26.4,7.8,0.244,0.473,0.311,0.784,0.335,73.4,7.1,15.1,-3.6,34.7,89.8,12.4,44.7,101.345776,76.2,55.3,44,38.2,17.8,27.2
"Donovan, Brendan",St.Louis,680977,2025,28,229,10.9,7.4,0.335,0.481,0.395,0.876,0.383,68.7,6.8,8,2.1,30.2,89.3,8.2,42.6,100.2751189,91.6,44.7,32.8,39.9,27.3,26.7
"Hays, Austin",Baltimore,669720,2023,27,566,24.9,6.7,0.275,0.444,0.325,0.769,0.33,71.7,7.1,11.4,-1.4,28.7,89.4,8.9,40.1,100.4627877,82.6,46.6,37,38.5,24.5,27.4
"Rivas III, Alfonso",San Diego,663845,2023,26,123,29.3,7.3,0.229,0.422,0.303,0.725,0.313,70.6,6.6,8.9,0.7,40.1,89.2,6.7,38.7,99.24192135,81.6,42.7,36,37.3,26.7,26.9
"Schneemann, Daniel",Cleveland,682177,2024,27,221,31.7,11.3,0.218,0.368,0.303,0.671,0.295,70.7,7,13.2,1.8,33.9,88.5,4.8,38.1,98.40597492,75.5,49.1,40.5,40.5,19,28.3
"Dunn, Oliver",Milwaukee,686554,2025,27,41,26.8,4.9,0.167,0.222,0.205,0.427,0.192,72.9,7.4,9.1,2.1,28.6,87.3,0,32.1,99.92327917,72.2,42.2,39.3,28.6,32.1,27.8
